19.05.2020 12:11:06.632 [restartedMain] INFO   r.i.A.AsGihdTorisApplication - Starting AsGihdTorisApplication on nikita-HP-Pavilion-15-Notebook-PC with PID 6983 (/home/nikita/work/AS-GIHD-TORIS-master/build/classes/java/main started by nikita in /home/nikita/work/AS-GIHD-TORIS-master)
19.05.2020 12:36:23.158 [restartedMain] INFO   r.i.A.AsGihdTorisApplication - Starting AsGihdTorisApplication on nikita-HP-Pavilion-15-Notebook-PC with PID 9395 (/home/nikita/work/AS-GIHD-TORIS-master/build/classes/java/main started by nikita in /home/nikita/work/AS-GIHD-TORIS-master)
19.05.2020 12:36:23.177 [restartedMain] INFO   r.i.A.AsGihdTorisApplication - The following profiles are active: dev
19.05.2020 12:36:23.299 [restartedMain] INFO   o.s.b.d.r.ChangeableUrls - The Class-Path manifest attribute in /home/nikita/.gradle/caches/modules-2/files-2.1/com.github.junrar/junrar/4.0.0/93f9b74e1507db9c55c5bdd35369376a474e4db5/junrar-4.0.0.jar referenced one or more files that do not exist: file:/home/nikita/.gradle/caches/modules-2/files-2.1/com.github.junrar/junrar/4.0.0/93f9b74e1507db9c55c5bdd35369376a474e4db5/commons-logging-1.2.jar,file:/home/nikita/.gradle/caches/modules-2/files-2.1/com.github.junrar/junrar/4.0.0/93f9b74e1507db9c55c5bdd35369376a474e4db5/commons-vfs2-2.2.jar
19.05.2020 12:36:23.300 [restartedMain] INFO   o.s.b.d.r.ChangeableUrls - The Class-Path manifest attribute in /home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/jaxb-runtime-2.3.2.jar referenced one or more files that do not exist: file:/home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/jakarta.xml.bind-api-2.3.2.jar,file:/home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/txw2-2.3.2.jar,file:/home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/istack-commons-runtime-3.0.8.jar,file:/home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/stax-ex-1.8.1.jar,file:/home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/FastInfoset-1.2.16.jar,file:/home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/jakarta.activation-api-1.2.1.jar
19.05.2020 12:36:23.308 [restartedMain] INFO   o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
19.05.2020 12:36:23.311 [restartedMain] INFO   o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
19.05.2020 12:36:24.956 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
19.05.2020 12:36:24.958 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
19.05.2020 12:36:25.019 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.ActionsRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.023 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.BeforeAfterPatternRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.026 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.BeforeAfterPatternTableRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.028 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.BeforeAfterSourceRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.030 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.ErrorsRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.032 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.ObjectsRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.034 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.PatternFileRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.036 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.PatternLoggerRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.038 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.PatternRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.040 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.PatternTableFileRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.042 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.PatternTableLoggerRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.045 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.PatternTableRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.047 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.SourceLoggerRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.049 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.SourceRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.050 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.StatusesRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:36:25.051 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 88ms. Found 0 JDBC repository interfaces.
19.05.2020 12:36:25.066 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
19.05.2020 12:36:25.067 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19.05.2020 12:36:25.205 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 133ms. Found 15 JPA repository interfaces.
19.05.2020 12:36:26.184 [restartedMain] INFO   o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19.05.2020 12:36:28.750 [restartedMain] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
19.05.2020 12:36:28.763 [restartedMain] INFO   o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
19.05.2020 12:36:28.764 [restartedMain] INFO   o.a.c.c.StandardService - Starting service [Tomcat]
19.05.2020 12:36:28.764 [restartedMain] INFO   o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.30]
19.05.2020 12:36:28.865 [restartedMain] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
19.05.2020 12:36:28.865 [restartedMain] INFO   o.s.w.c.ContextLoader - Root WebApplicationContext: initialization completed in 5551 ms
19.05.2020 12:36:29.119 [restartedMain] INFO   o.f.c.i.l.VersionPrinter - Flyway Community Edition 6.2.4 by Redgate
19.05.2020 12:36:29.125 [restartedMain] INFO   c.z.h.HikariDataSource - HikariPool-1 - Starting...
19.05.2020 12:36:29.457 [restartedMain] INFO   c.z.h.HikariDataSource - HikariPool-1 - Start completed.
19.05.2020 12:36:29.474 [restartedMain] INFO   o.f.c.i.d.DatabaseFactory - Database: jdbc:postgresql://localhost:5432/iac5 (PostgreSQL 11.6)
19.05.2020 12:36:29.522 [restartedMain] INFO   o.f.c.i.c.DbValidate - Successfully validated 5 migrations (execution time 00:00.026s)
19.05.2020 12:36:29.532 [restartedMain] INFO   o.f.c.i.c.DbMigrate - Current version of schema "public": 5
19.05.2020 12:36:29.534 [restartedMain] INFO   o.f.c.i.c.DbMigrate - Schema "public" is up to date. No migration necessary.
19.05.2020 12:36:29.910 [restartedMain] INFO   o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19.05.2020 12:36:30.002 [restartedMain] INFO   o.hibernate.Version - HHH000412: Hibernate Core {5.4.10.Final}
19.05.2020 12:36:30.124 [restartedMain] INFO   o.h.a.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
19.05.2020 12:36:30.228 [restartedMain] INFO   o.h.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
19.05.2020 12:36:31.603 [restartedMain] INFO   o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19.05.2020 12:36:31.612 [restartedMain] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19.05.2020 12:36:31.706 [restartedMain] INFO   o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
19.05.2020 12:36:35.124 [restartedMain] INFO   o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
19.05.2020 12:36:35.292 [restartedMain] INFO   o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
19.05.2020 12:36:36.308 [restartedMain] INFO   o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
19.05.2020 12:36:36.330 [restartedMain] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
19.05.2020 12:36:36.337 [restartedMain] INFO   r.i.A.AsGihdTorisApplication - Started AsGihdTorisApplication in 13.975 seconds (JVM running for 16.731)
19.05.2020 12:36:40.049 [http-nio-8082-exec-1] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19.05.2020 12:36:40.056 [http-nio-8082-exec-1] INFO   o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19.05.2020 12:36:40.174 [http-nio-8082-exec-1] INFO   o.s.w.s.DispatcherServlet - Completed initialization in 117 ms
19.05.2020 12:37:07.884 [SpringContextShutdownHook] INFO   o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
19.05.2020 12:37:07.893 [SpringContextShutdownHook] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19.05.2020 12:37:07.899 [SpringContextShutdownHook] INFO   c.z.h.HikariDataSource - HikariPool-1 - Shutdown initiated...
19.05.2020 12:37:07.936 [SpringContextShutdownHook] INFO   c.z.h.HikariDataSource - HikariPool-1 - Shutdown completed.
19.05.2020 12:37:13.671 [restartedMain] INFO   r.i.A.AsGihdTorisApplication - Starting AsGihdTorisApplication on nikita-HP-Pavilion-15-Notebook-PC with PID 9603 (/home/nikita/work/AS-GIHD-TORIS-master/build/classes/java/main started by nikita in /home/nikita/work/AS-GIHD-TORIS-master)
19.05.2020 12:37:13.676 [restartedMain] INFO   r.i.A.AsGihdTorisApplication - The following profiles are active: dev
19.05.2020 12:37:13.754 [restartedMain] INFO   o.s.b.d.r.ChangeableUrls - The Class-Path manifest attribute in /home/nikita/.gradle/caches/modules-2/files-2.1/com.github.junrar/junrar/4.0.0/93f9b74e1507db9c55c5bdd35369376a474e4db5/junrar-4.0.0.jar referenced one or more files that do not exist: file:/home/nikita/.gradle/caches/modules-2/files-2.1/com.github.junrar/junrar/4.0.0/93f9b74e1507db9c55c5bdd35369376a474e4db5/commons-logging-1.2.jar,file:/home/nikita/.gradle/caches/modules-2/files-2.1/com.github.junrar/junrar/4.0.0/93f9b74e1507db9c55c5bdd35369376a474e4db5/commons-vfs2-2.2.jar
19.05.2020 12:37:13.759 [restartedMain] INFO   o.s.b.d.r.ChangeableUrls - The Class-Path manifest attribute in /home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/jaxb-runtime-2.3.2.jar referenced one or more files that do not exist: file:/home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/jakarta.xml.bind-api-2.3.2.jar,file:/home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/txw2-2.3.2.jar,file:/home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/istack-commons-runtime-3.0.8.jar,file:/home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/stax-ex-1.8.1.jar,file:/home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/FastInfoset-1.2.16.jar,file:/home/nikita/.gradle/caches/modules-2/files-2.1/org.glassfish.jaxb/jaxb-runtime/2.3.2/5528bc882ea499a09d720b42af11785c4fc6be2a/jakarta.activation-api-1.2.1.jar
19.05.2020 12:37:13.767 [restartedMain] INFO   o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
19.05.2020 12:37:13.767 [restartedMain] INFO   o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
19.05.2020 12:37:15.327 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
19.05.2020 12:37:15.349 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
19.05.2020 12:37:15.450 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.ActionsRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.456 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.BeforeAfterPatternRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.460 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.BeforeAfterPatternTableRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.464 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.BeforeAfterSourceRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.470 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.ErrorsRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.474 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.ObjectsRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.479 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.PatternFileRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.485 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.PatternLoggerRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.489 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.PatternRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.493 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.PatternTableFileRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.498 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.PatternTableLoggerRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.504 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.PatternTableRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.506 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.SourceLoggerRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.513 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.SourceRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.518 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface ru.iac.ASGIHDTORIS.spring.repo.StatusesRepo. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
19.05.2020 12:37:15.519 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 161ms. Found 0 JDBC repository interfaces.
19.05.2020 12:37:15.540 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
19.05.2020 12:37:15.541 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19.05.2020 12:37:15.689 [restartedMain] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 134ms. Found 15 JPA repository interfaces.
19.05.2020 12:37:16.299 [restartedMain] INFO   o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19.05.2020 12:37:17.533 [restartedMain] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
19.05.2020 12:37:17.549 [restartedMain] INFO   o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
19.05.2020 12:37:17.555 [restartedMain] INFO   o.a.c.c.StandardService - Starting service [Tomcat]
19.05.2020 12:37:17.560 [restartedMain] INFO   o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.30]
19.05.2020 12:37:17.679 [restartedMain] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
19.05.2020 12:37:17.680 [restartedMain] INFO   o.s.w.c.ContextLoader - Root WebApplicationContext: initialization completed in 3913 ms
19.05.2020 12:37:17.992 [restartedMain] INFO   o.f.c.i.l.VersionPrinter - Flyway Community Edition 6.2.4 by Redgate
19.05.2020 12:37:17.997 [restartedMain] INFO   c.z.h.HikariDataSource - HikariPool-1 - Starting...
19.05.2020 12:37:18.347 [restartedMain] INFO   c.z.h.HikariDataSource - HikariPool-1 - Start completed.
19.05.2020 12:37:18.363 [restartedMain] INFO   o.f.c.i.d.DatabaseFactory - Database: jdbc:postgresql://localhost:5432/iac5 (PostgreSQL 11.6)
19.05.2020 12:37:18.411 [restartedMain] INFO   o.f.c.i.c.DbValidate - Successfully validated 5 migrations (execution time 00:00.025s)
19.05.2020 12:37:18.426 [restartedMain] INFO   o.f.c.i.c.DbMigrate - Current version of schema "public": 5
19.05.2020 12:37:18.428 [restartedMain] INFO   o.f.c.i.c.DbMigrate - Schema "public" is up to date. No migration necessary.
19.05.2020 12:37:18.817 [restartedMain] INFO   o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19.05.2020 12:37:18.947 [restartedMain] INFO   o.hibernate.Version - HHH000412: Hibernate Core {5.4.10.Final}
19.05.2020 12:37:19.070 [restartedMain] INFO   o.h.a.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
19.05.2020 12:37:19.171 [restartedMain] INFO   o.h.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
19.05.2020 12:37:20.767 [restartedMain] INFO   o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19.05.2020 12:37:20.780 [restartedMain] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19.05.2020 12:37:20.942 [restartedMain] INFO   o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
19.05.2020 12:37:24.315 [restartedMain] INFO   o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
19.05.2020 12:37:24.919 [restartedMain] INFO   o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
19.05.2020 12:37:26.575 [restartedMain] INFO   o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
19.05.2020 12:37:26.599 [restartedMain] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
19.05.2020 12:37:26.604 [restartedMain] INFO   r.i.A.AsGihdTorisApplication - Started AsGihdTorisApplication in 13.623 seconds (JVM running for 15.523)
19.05.2020 12:37:51.310 [http-nio-8082-exec-1] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19.05.2020 12:37:51.312 [http-nio-8082-exec-1] INFO   o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19.05.2020 12:37:51.347 [http-nio-8082-exec-1] INFO   o.s.w.s.DispatcherServlet - Completed initialization in 35 ms
19.05.2020 12:40:58.242 [SpringContextShutdownHook] INFO   o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
19.05.2020 12:40:58.255 [SpringContextShutdownHook] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19.05.2020 12:40:58.262 [SpringContextShutdownHook] INFO   c.z.h.HikariDataSource - HikariPool-1 - Shutdown initiated...
19.05.2020 12:40:58.291 [SpringContextShutdownHook] INFO   c.z.h.HikariDataSource - HikariPool-1 - Shutdown completed.
